segment,operator_type,operator_name,weight,segment_uses
23,destroy,shaw_related_removal,0.1605316265496148,3
23,destroy,shaw_related_removal,0.5214084635693361,3
23,destroy,route_removal,0.8546419713398503,6
23,destroy,time_segment_removal,0.054472320357634135,0
23,destroy,sequence_removal,0.1307937744540792,2
23,destroy,cluster_removal,0.6062188878148769,11
23,destroy,largest_saving_removal,1.3335477068558526,8
23,destroy,temporal_shaw_removal,0.46838042332414037,4
23,destroy,history_based_removal,2.0468408167624785,24
23,repair,greedy_best_insertion,2.0360218670427046,29
23,repair,regret2_insertion,1.226609597726222,19
23,repair,sequential_insertion_profit,2.3153359859635416,32
23,repair,noisy_greedy_insertion,0.35642844234039084,7
23,repair,scarce_skill_first_insertion,2.0758188139084335,30
23,repair,lrfi_insertion,0.6946799949267147,14
23,repair,regret3_courier_insertion,2.354091962277976,52
23,repair,random_position_insertion,0.36367407788782186,8
23,repair,shaw_insertion,0.28634471446203796,9
24,destroy,random_removal,1.3362974375685404,18
24,destroy,worst_density_removal,3.965022042811512,30
24,destroy,skill_scarcity_removal,4.733595576521234,44
24,destroy,related_removal,0.09229611159133078,1
24,destroy,worst_detour_removal,2.0790678993854343,22
24,destroy,worst_detour_removal_v2,2.3320977340493982,28
24,destroy,shaw_related_removal,0.41318782615743255,6
24,destroy,shaw_related_removal,0.486622768217558,6
24,destroy,route_removal,1.0467448961175092,5
24,destroy,time_segment_removal,0.054472320357634135,0
24,destroy,sequence_removal,0.10463501956326336,2
24,destroy,cluster_removal,0.48497511025190154,3
24,destroy,largest_saving_removal,1.3308423148697868,18
24,destroy,temporal_shaw_removal,0.4350724477200709,7
24,destroy,history_based_removal,2.0152020796579584,13
24,repair,greedy_best_insertion,2.1438516194298467,27
24,repair,regret2_insertion,1.316481535907173,26
24,repair,sequential_insertion_profit,2.3036066694343074,46
24,repair,noisy_greedy_insertion,0.41036387939839936,8
24,repair,scarce_skill_first_insertion,2.0704866331135814,33
24,repair,lrfi_insertion,0.6372248733416923,12
24,repair,regret3_courier_insertion,2.3058469868846254,37
24,repair,random_position_insertion,0.40451516473881444,3
24,repair,shaw_insertion,0.22907577156963038,8
25,destroy,random_removal,1.5029372748614098,17
25,destroy,worst_density_removal,3.8139395005450862,35
25,destroy,skill_scarcity_removal,4.558386513692521,34
25,destroy,related_removal,0.07383688927306463,1
25,destroy,worst_detour_removal,2.161572238537399,20
25,destroy,worst_detour_removal_v2,2.236568551645446,25
25,destroy,shaw_related_removal,0.3305502609259461,3
25,destroy,shaw_related_removal,0.38929821457404645,3
25,destroy,route_removal,1.0641339595193742,8
25,destroy,time_segment_removal,0.04357785628610731,1
25,destroy,sequence_removal,0.0837080156506107,3
25,destroy,cluster_removal,0.38798008820152124,3
25,destroy,largest_saving_removal,1.260681395997058,13
25,destroy,temporal_shaw_removal,0.3480579581760568,4
25,destroy,history_based_removal,1.8232499810002227,28
25,repair,greedy_best_insertion,2.027688587512244,30
25,repair,regret2_insertion,1.2261840208779895,22
25,repair,sequential_insertion_profit,2.1911983927713337,40
25,repair,noisy_greedy_insertion,0.3282911035187195,12
25,repair,scarce_skill_first_insertion,1.9465607403995233,27
25,repair,lrfi_insertion,0.6522980500493035,15
25,repair,regret3_courier_insertion,2.284301807424352,48
25,repair,random_position_insertion,0.3236121317910516,5
25,repair,shaw_insertion,0.1832606172557043,1
26,destroy,random_removal,1.3233517462788478,13
26,destroy,worst_density_removal,3.68075862370625,34
26,destroy,skill_scarcity_removal,4.381147220157571,52
26,destroy,related_removal,0.05906951141845171,1
26,destroy,worst_detour_removal,2.178844964004738,21
26,destroy,worst_detour_removal_v2,2.3075958553187332,23
26,destroy,shaw_related_removal,0.26444020874075685,10
26,destroy,shaw_related_removal,0.31143857165923716,10
26,destroy,route_removal,0.9053484236310075,10
26,destroy,time_segment_removal,0.03486228502888585,1
26,destroy,sequence_removal,0.06696641252048856,1
26,destroy,cluster_removal,0.31038407056121703,4
26,destroy,largest_saving_removal,1.254712142493815,11
26,destroy,temporal_shaw_removal,0.41721557430768996,3
26,destroy,history_based_removal,1.9197982836474854,15
26,repair,greedy_best_insertion,1.917353477579989,51
26,repair,regret2_insertion,1.1103129023433924,22
26,repair,sequential_insertion_profit,2.127077713330462,30
26,repair,noisy_greedy_insertion,0.4406831000858671,6
26,repair,scarce_skill_first_insertion,1.9416833803788096,25
26,repair,lrfi_insertion,0.6717659842214386,9
26,repair,regret3_courier_insertion,2.2931098400436385,46
26,repair,random_position_insertion,0.2588897054328413,6
26,repair,shaw_insertion,0.14660849380456345,5
27,destroy,random_removal,1.4100462168845238,14
27,destroy,worst_density_removal,3.6182890050870418,39
27,destroy,skill_scarcity_removal,4.301402239101182,51
27,destroy,related_removal,0.05906951141845171,0
27,destroy,worst_detour_removal,2.3116703659430664,19
27,destroy,worst_detour_removal_v2,2.414488214432681,21
27,destroy,shaw_related_removal,0.21155216699260548,3
27,destroy,shaw_related_removal,0.3925739340884493,3
27,destroy,route_removal,0.8538880516236972,14
27,destroy,time_segment_removal,0.027889828023108684,1
27,destroy,sequence_removal,0.06696641252048856,0
27,destroy,cluster_removal,0.24830725644897364,3
27,destroy,largest_saving_removal,1.0885092446113895,12
27,destroy,temporal_shaw_removal,0.33377245944615197,5
27,destroy,history_based_removal,1.8294711656328266,15
27,repair,greedy_best_insertion,1.9832328858234076,35
27,repair,regret2_insertion,1.3023029752042337,16
27,repair,sequential_insertion_profit,2.0592808867739976,46
27,repair,noisy_greedy_insertion,0.4111097609589777,11
27,repair,scarce_skill_first_insertion,1.818379350763791,35
27,repair,lrfi_insertion,0.60306837596039,10
27,repair,regret3_courier_insertion,2.3197380705585866,43
27,repair,random_position_insertion,0.20711176434627304,2
27,repair,shaw_insertion,0.11728679504365076,2
28,destroy,random_removal,1.2827587869902546,17
28,destroy,worst_density_removal,3.3067398532234504,34
28,destroy,skill_scarcity_removal,4.266129733679333,45
28,destroy,related_removal,0.5727331408701871,1
28,destroy,worst_detour_removal,2.177459757146034,18
28,destroy,worst_detour_removal_v2,2.297085671840808,34
28,destroy,shaw_related_removal,0.1692417335940844,3
28,destroy,shaw_related_removal,0.31405914727075945,3
28,destroy,route_removal,0.6831104412989578,9
28,destroy,time_segment_removal,0.027889828023108684,0
28,destroy,sequence_removal,0.06696641252048856,0
28,destroy,cluster_removal,0.19864580515917893,5
28,destroy,largest_saving_removal,1.1637991450710647,11
28,destroy,temporal_shaw_removal,0.2670179675569216,3
28,destroy,history_based_removal,1.7222554138704276,17
28,repair,greedy_best_insertion,1.7512361330961546,34
28,repair,regret2_insertion,1.399209597735163,18
28,repair,sequential_insertion_profit,2.112523712302303,36
28,repair,noisy_greedy_insertion,0.3288878087671822,6
28,repair,scarce_skill_first_insertion,1.676945813072075,34
28,repair,lrfi_insertion,0.529889128751756,14
28,repair,regret3_courier_insertion,2.2257482355522438,51
28,repair,random_position_insertion,0.16568941147701843,4
28,repair,shaw_insertion,0.09382943603492061,3
29,destroy,random_removal,1.2267187530541288,14
29,destroy,worst_density_removal,3.1267448459642537,28
29,destroy,skill_scarcity_removal,4.17911525310458,53
29,destroy,related_removal,0.45818651269614974,7
29,destroy,worst_detour_removal,2.27120540410652,23
29,destroy,worst_detour_removal_v2,2.234534222613264,22
29,destroy,shaw_related_removal,0.13539338687526753,3
29,destroy,shaw_related_removal,0.2512473178166076,3
29,destroy,route_removal,0.5918693506334822,12
29,destroy,time_segment_removal,0.022311862418486948,2
29,destroy,sequence_removal,0.06696641252048856,0
29,destroy,cluster_removal,0.19864580515917893,0
29,destroy,largest_saving_removal,1.1756726517536007,9
29,destroy,temporal_shaw_removal,0.2136143740455373,4
29,destroy,history_based_removal,1.7076626166141655,21
29,repair,greedy_best_insertion,1.794503143035735,38
29,repair,regret2_insertion,1.2666758240473182,20
29,repair,sequential_insertion_profit,1.932376113049361,47
29,repair,noisy_greedy_insertion,0.2631102470137458,5
29,repair,scarce_skill_first_insertion,1.5861306031542228,37
29,repair,lrfi_insertion,0.49031610574066997,5
29,repair,regret3_courier_insertion,2.270582345849674,42
29,repair,random_position_insertion,0.13255152918161475,3
29,repair,shaw_insertion,0.07506354882793649,3
30,destroy,random_removal,1.3773517115987226,16
30,destroy,worst_density_removal,3.1207564633341307,38
30,destroy,skill_scarcity_removal,4.127281424978776,53
30,destroy,related_removal,0.3665492101569198,3
30,destroy,worst_detour_removal,2.139508140315944,22
30,destroy,worst_detour_removal_v2,2.0949281719438315,23
30,destroy,shaw_related_removal,0.13539338687526753,3
30,destroy,shaw_related_removal,0.6723333578787392,3
30,destroy,route_removal,0.4734954805067858,1
30,destroy,time_segment_removal,0.022311862418486948,0
30,destroy,sequence_removal,0.05357313001639085,3
30,destroy,cluster_removal,0.19864580515917893,0
30,destroy,largest_saving_removal,1.0423143781886344,15
30,destroy,temporal_shaw_removal,0.2136143740455373,0
30,destroy,history_based_removal,1.5796982039807697,23
30,repair,greedy_best_insertion,1.715388206760721,45
30,repair,regret2_insertion,1.2074417387068572,28
30,repair,sequential_insertion_profit,1.9531720578158835,39
30,repair,noisy_greedy_insertion,0.29352571250218973,4
30,repair,scarce_skill_first_insertion,1.6260195241996045,30
30,repair,lrfi_insertion,0.5151836442759524,11
30,repair,regret3_courier_insertion,2.2835842823590675,40
30,repair,random_position_insertion,0.13255152918161475,0
30,repair,shaw_insertion,0.0600508390623492,3
31,destroy,random_removal,1.2143182171289235,14
31,destroy,worst_density_removal,2.7486753095801584,37
31,destroy,skill_scarcity_removal,4.082453391071975,59
31,destroy,related_removal,0.29323936812553586,2
31,destroy,worst_detour_removal,2.1303271950277884,21
31,destroy,worst_detour_removal_v2,2.0282192427435506,22
31,destroy,shaw_related_removal,0.13539338687526753,8
31,destroy,shaw_related_removal,0.5378666863029914,8
31,destroy,route_removal,0.3787963844054287,3
31,destroy,time_segment_removal,0.022311862418486948,0
31,destroy,sequence_removal,0.04285850401311268,2
31,destroy,cluster_removal,0.15891664412734316,2
31,destroy,largest_saving_removal,1.3918809888937644,7
31,destroy,temporal_shaw_removal,0.17089149923642985,5
31,destroy,history_based_removal,1.5739538450515518,18
31,repair,greedy_best_insertion,1.660318688133947,33
31,repair,regret2_insertion,1.2195622565947812,34
31,repair,sequential_insertion_profit,1.862070196847583,37
31,repair,noisy_greedy_insertion,0.2348205700017518,3
31,repair,scarce_skill_first_insertion,1.516465533688797,38
31,repair,lrfi_insertion,0.412146915420762,10
31,repair,regret3_courier_insertion,2.301507030568838,41
31,repair,random_position_insertion,0.10604122334529181,2
31,repair,shaw_insertion,0.04804067124987936,2
32,destroy,random_removal,1.0119489503021217,13
32,destroy,worst_density_removal,2.6122542425821402,26
32,destroy,skill_scarcity_removal,4.11746769762677,51
32,destroy,related_removal,0.2345914945004287,6
32,destroy,worst_detour_removal,1.966345162665857,29
32,destroy,worst_detour_removal_v2,2.0074478727706007,24
32,destroy,shaw_related_removal,0.13539338687526753,3
32,destroy,shaw_related_removal,0.43029334904239314,3
32,destroy,route_removal,0.303037107524343,5
32,destroy,time_segment_removal,0.017849489934789558,1
32,destroy,sequence_removal,0.03428680321049015,3
32,destroy,cluster_removal,0.12713331530187452,2
32,destroy,largest_saving_removal,1.6771777037478932,16
32,destroy,temporal_shaw_removal,0.1367131993891439,1
32,destroy,history_based_removal,1.6740098938608583,20
32,repair,greedy_best_insertion,1.5721052890568936,38
32,repair,regret2_insertion,1.077939115733118,29
32,repair,sequential_insertion_profit,2.0312825985414067,30
32,repair,noisy_greedy_insertion,0.23941170385059005,6
32,repair,scarce_skill_first_insertion,1.5615723735438714,36
32,repair,lrfi_insertion,0.4709830994852219,15
32,repair,regret3_courier_insertion,2.271819071495855,42
32,repair,random_position_insertion,0.08483297867623346,3
32,repair,shaw_insertion,0.03843253699990349,1
33,destroy,random_removal,0.9992564314742842,12
33,destroy,worst_density_removal,2.7033182480793405,41
33,destroy,skill_scarcity_removal,4.182059655923518,53
33,destroy,related_removal,0.2345914945004287,0
33,destroy,worst_detour_removal,2.1270827088460535,22
33,destroy,worst_detour_removal_v2,2.1192384326740914,19
33,destroy,shaw_related_removal,0.10831470950021403,8
33,destroy,shaw_related_removal,0.34423467923391454,8
33,destroy,route_removal,0.2424296860194744,3
33,destroy,time_segment_removal,0.017849489934789558,0
33,destroy,sequence_removal,0.03428680321049015,0
33,destroy,cluster_removal,0.10170665224149962,1
33,destroy,largest_saving_removal,1.7434183801769159,19
33,destroy,temporal_shaw_removal,0.10937055951131512,2
33,destroy,history_based_removal,1.398937784404899,17
33,repair,greedy_best_insertion,1.6308691667871256,30
33,repair,regret2_insertion,0.9729826196861734,23
33,repair,sequential_insertion_profit,2.0738168063940474,40
33,repair,noisy_greedy_insertion,0.2777711956700506,8
33,repair,scarce_skill_first_insertion,1.6869606448604397,37
33,repair,lrfi_insertion,0.3968752215362931,16
33,repair,regret3_courier_insertion,2.336141794138655,46
33,repair,random_position_insertion,0.08483297867623346,0
33,repair,shaw_insertion,0.03843253699990349,0
34,destroy,random_removal,1.201393496991471,7
34,destroy,worst_density_removal,2.911775800554288,28
34,destroy,skill_scarcity_removal,4.10825504865552,58
34,destroy,related_removal,0.47684528599114406,6
34,destroy,worst_detour_removal,2.1556896382716584,29
34,destroy,worst_detour_removal_v2,1.9219516438138449,23
34,destroy,shaw_related_removal,0.08665176760017124,3
34,destroy,shaw_related_removal,0.2753877433871316,3
34,destroy,route_removal,0.19394374881557952,7
34,destroy,time_segment_removal,0.017849489934789558,0
34,destroy,sequence_removal,0.03428680321049015,0
34,destroy,cluster_removal,0.6082752816430961,1
34,destroy,largest_saving_removal,1.7696457398355085,19
34,destroy,temporal_shaw_removal,0.0874964476090521,1
34,destroy,history_based_removal,1.3775421075001577,17
34,repair,greedy_best_insertion,1.5648832333719898,30
34,repair,regret2_insertion,1.0344400540948944,29
34,repair,sequential_insertion_profit,1.9713619213569404,39
34,repair,noisy_greedy_insertion,0.2813274182404631,5
34,repair,scarce_skill_first_insertion,1.6532808783919046,29
34,repair,lrfi_insertion,0.3175001772290345,10
34,repair,regret3_courier_insertion,2.4450008705046935,55
34,repair,random_position_insertion,0.06786638294098678,2
34,repair,shaw_insertion,0.030746029599922793,1
35,destroy,random_removal,1.1063277126082145,23
35,destroy,worst_density_removal,2.5786747846498166,25
35,destroy,skill_scarcity_removal,4.0775183926198055,58
35,destroy,related_removal,0.38147622879291526,5
